id,filename,sourceFile,publicUrl,fileType,currentPageUsage,proposedDepartment,visualSystem,mediaRole,status,leakRisk
94,dick-miller-gremlins.png,src/content/articles/3dm/enter-the-millerverse.md,https://cdn.hob.farm/3dm/dick-miller/dick-miller-gremlins.png,image,article,hobfarm-presents,,literal-url,referenced,false
95,dick-miller-gremlins2.jpg,src/content/articles/3dm/enter-the-millerverse.md,https://cdn.hob.farm/3dm/dick-miller/dick-miller-gremlins2.jpg,image,article,hobfarm-presents,,literal-url,referenced,false
96,dick-miller-howling.jpg,src/content/articles/3dm/enter-the-millerverse.md,https://cdn.hob.farm/3dm/dick-miller/dick-miller-howling.jpg,image,article,hobfarm-presents,,literal-url,referenced,false
97,dick-miller-little-shop-of-horrors.jpg,src/content/articles/3dm/enter-the-millerverse.md,https://cdn.hob.farm/3dm/dick-miller/dick-miller-little-shop-of-horrors.jpg,image,article,hobfarm-presents,,literal-url,referenced,false
98,dick-miller-matinee.jpg,src/content/articles/3dm/enter-the-millerverse.md,https://cdn.hob.farm/3dm/dick-miller/dick-miller-matinee.jpg,image,article,hobfarm-presents,,literal-url,referenced,false
99,dick-miller-piranha.jpg,src/content/articles/3dm/enter-the-millerverse.md,https://cdn.hob.farm/3dm/dick-miller/dick-miller-piranha.jpg,image,article,hobfarm-presents,,literal-url,referenced,false
100,dick-miller-rock-and-roll-high-school.jpg,src/content/articles/3dm/enter-the-millerverse.md,https://cdn.hob.farm/3dm/dick-miller/dick-miller-rock-and-roll-high-school.jpg,image,article,hobfarm-presents,,literal-url,referenced,false
101,dick-miller-terminator.jpg,src/content/articles/3dm/enter-the-millerverse.md,https://cdn.hob.farm/3dm/dick-miller/dick-miller-terminator.jpg,image,article,hobfarm-presents,,literal-url,referenced,false
102,dick-miller-the-burbs.png,src/content/articles/3dm/enter-the-millerverse.md,https://cdn.hob.farm/3dm/dick-miller/dick-miller-the-burbs.png,image,article,hobfarm-presents,,literal-url,referenced,false
103,dick-miller-the-terror.jpg,src/content/articles/3dm/enter-the-millerverse.md,https://cdn.hob.farm/3dm/dick-miller/dick-miller-the-terror.jpg,image,article,hobfarm-presents,,literal-url,referenced,false
104,dick-miller-the-trip.png,src/content/articles/3dm/enter-the-millerverse.md,https://cdn.hob.farm/3dm/dick-miller/dick-miller-the-trip.png,image,article,hobfarm-presents,,literal-url,referenced,false
105,dick-miller-undead-1957.jpg,src/content/articles/3dm/enter-the-millerverse.md,https://cdn.hob.farm/3dm/dick-miller/dick-miller-undead-1957.jpg,image,article,hobfarm-presents,,literal-url,referenced,false
106,billy-barty-undead-1957.jpg,src/content/articles/3dm/enter-the-millerverse.md,https://cdn.hob.farm/articles/3dm-mouse-cat-musical/billy-barty-undead-1957.jpg,image,article,hobfarm-presents,,literal-url,referenced,false
107,billy-barty-undead-1957.jpg,src/content/articles/3dm/the-mouse-in-the-cat-musical.md,https://cdn.hob.farm/articles/3dm-mouse-cat-musical/billy-barty-undead-1957.jpg,image,article,hobfarm-presents,,literal-url,referenced,false
108,cats-backstage.png,src/content/articles/3dm/the-mouse-in-the-cat-musical.md,https://cdn.hob.farm/articles/3dm-mouse-cat-musical/cats-backstage.png,image,article,hobfarm-presents,,literal-url,referenced,false
109,cats-performers.png,src/content/articles/3dm/the-mouse-in-the-cat-musical.md,https://cdn.hob.farm/articles/3dm-mouse-cat-musical/cats-performers.png,image,article,hobfarm-presents,,literal-url,referenced,false
110,cats-ruby-close-up.png,src/content/articles/3dm/the-mouse-in-the-cat-musical.md,https://cdn.hob.farm/articles/3dm-mouse-cat-musical/cats-ruby-close-up.png,image,article,hobfarm-presents,,literal-url,referenced,false
111,cats-sittin.png,src/content/articles/3dm/the-mouse-in-the-cat-musical.md,https://cdn.hob.farm/articles/3dm-mouse-cat-musical/cats-sittin.png,image,article,hobfarm-presents,,literal-url,referenced,false
112,dick-miller-undead-1957.jpg,src/content/articles/3dm/the-mouse-in-the-cat-musical.md,https://cdn.hob.farm/articles/3dm-mouse-cat-musical/dick-miller-undead-1957.jpg,image,article,hobfarm-presents,,literal-url,referenced,false
113,exhausted-chester-kent.png,src/content/articles/3dm/the-mouse-in-the-cat-musical.md,https://cdn.hob.farm/articles/3dm-mouse-cat-musical/exhausted-chester-kent.png,image,article,hobfarm-presents,,literal-url,referenced,false
114,mouse-close-up.png,src/content/articles/3dm/the-mouse-in-the-cat-musical.md,https://cdn.hob.farm/articles/3dm-mouse-cat-musical/mouse-close-up.png,image,article,hobfarm-presents,,literal-url,referenced,false
115,mouse-wide.png,src/content/articles/3dm/the-mouse-in-the-cat-musical.md,https://cdn.hob.farm/articles/3dm-mouse-cat-musical/mouse-wide.png,image,article,hobfarm-presents,,literal-url,referenced,false
116,broadcast-streaming-feed-21x9.png,src/content/articles/3dm/you-know-nothing-of-my-algorithm.mdx,https://cdn.hob.farm/3dm/you-know-nothing-of-my-algorithm/broadcast-streaming-feed-21x9.png,image,article,hobfarm-presents,,literal-url,referenced,false
117,filmography-rabbit-hole-3x2.png,src/content/articles/3dm/you-know-nothing-of-my-algorithm.mdx,https://cdn.hob.farm/3dm/you-know-nothing-of-my-algorithm/filmography-rabbit-hole-3x2.png,image,article,hobfarm-presents,,literal-url,referenced,false
118,funnel-bucket-machine-16x9.png,src/content/articles/3dm/you-know-nothing-of-my-algorithm.mdx,https://cdn.hob.farm/3dm/you-know-nothing-of-my-algorithm/funnel-bucket-machine-16x9.png,image,article,hobfarm-presents,,literal-url,referenced,false
119,hero-16x9.png,src/content/articles/3dm/you-know-nothing-of-my-algorithm.mdx,https://cdn.hob.farm/3dm/you-know-nothing-of-my-algorithm/hero-16x9.png,image,article,hobfarm-presents,,literal-url,referenced,false
120,hero-meta-1x1.png,src/content/articles/3dm/you-know-nothing-of-my-algorithm.mdx,https://cdn.hob.farm/3dm/you-know-nothing-of-my-algorithm/hero-meta-1x1.png,image,article,hobfarm-presents,,literal-url,referenced,false
121,hero-social-4x5.png,src/content/articles/3dm/you-know-nothing-of-my-algorithm.mdx,https://cdn.hob.farm/3dm/you-know-nothing-of-my-algorithm/hero-social-4x5.png,image,article,hobfarm-presents,,literal-url,referenced,false
122,mcluhan-inside-television-16x9.png,src/content/articles/3dm/you-know-nothing-of-my-algorithm.mdx,https://cdn.hob.farm/3dm/you-know-nothing-of-my-algorithm/mcluhan-inside-television-16x9.png,image,article,hobfarm-presents,,literal-url,referenced,false
123,grimoire-cross-pollination-hero.png,src/content/articles/a-false-recipe-a-real-image.md,https://cdn.hob.farm/blog/grimoire/grimoire-cross-pollination-hero.png,image,article,workshop-notes,,literal-url,referenced,false
124,grimoire-post-01.png,src/content/articles/a-false-recipe-a-real-image.md,https://cdn.hob.farm/blog/grimoire/grimoire-post-01.png,image,article,workshop-notes,,literal-url,referenced,false
125,grimoire-post-02.png,src/content/articles/a-false-recipe-a-real-image.md,https://cdn.hob.farm/blog/grimoire/grimoire-post-02.png,image,article,workshop-notes,,literal-url,referenced,false
126,grimoire-post-03.png,src/content/articles/a-false-recipe-a-real-image.md,https://cdn.hob.farm/blog/grimoire/grimoire-post-03.png,image,article,workshop-notes,,literal-url,referenced,false
127,genius-system-hero.jpg,src/content/articles/a-world-of-geniuses-needs-a-system.md,https://cdn.hob.farm/blog/genius-system/genius-system-hero.jpg,image,article,essays-arguments,,literal-url,referenced,false
128,genius-system2.jpg,src/content/articles/a-world-of-geniuses-needs-a-system.md,https://cdn.hob.farm/blog/genius-system/genius-system2.jpg,image,article,essays-arguments,,literal-url,referenced,false
129,genius-system3.jpg,src/content/articles/a-world-of-geniuses-needs-a-system.md,https://cdn.hob.farm/blog/genius-system/genius-system3.jpg,image,article,essays-arguments,,literal-url,referenced,false
130,against-slop.png,src/content/articles/against-slop.md,https://cdn.hob.farm/blog/article-hero/against-slop.png,image,article,essays-arguments,,literal-url,referenced,false
131,solo_developer_hero.png,src/content/articles/building-in-public-solo-developer.md,https://cdn.hob.farm/pages/blog/solo_developer_hero.png,image,article,workshop-notes,,literal-url,referenced,false
132,building-in-public.png,src/content/articles/building-in-public.md,https://cdn.hob.farm/pages/blog/building-in-public.png,image,article,workshop-notes,,literal-url,referenced,false
133,additive-color.png,src/content/articles/color-becomes-a-cast.md,https://cdn.hob.farm/articles/color-becomes-cast/additive-color.png,image,article,workshop-notes,,literal-url,referenced,false
134,atomic-noir.png,src/content/articles/color-becomes-a-cast.md,https://cdn.hob.farm/articles/color-becomes-cast/atomic-noir.png,image,article,workshop-notes,,literal-url,referenced,false
